# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2021-11-17 at 14:10:02
#
# Requested input R.A. = 204.0208900 degrees
# Requested input Dec. = 28.9833830 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459900.00000 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 46 627 14 2 ZTF_i 512212175415 0 2.4585 209.304 10.0244 25.5062 1.04297e-05 0.0323389 0.199433 3.93565e-05 281 30. 0.079392 0.068543 19.0732 25.5062 2 2458266.7121759 627120354 31.7356273523825 47.6874957902345 0.740282310948722 1.02867131508538 163.638676626616 80.9940015297411 2.03398757213076 1.06990053867916 0.741620671468685 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 47 627 14 2 ZTF_g 513206435415 0 2.3676 77.6505 14.9659 26.2592 6.06257e-05 0.045131 -0.0175964 0.000121228 193 30. 0.074083 0.068022 19.4173 26.2592 3 2458267.7064352 627120154 12.5070193728188 94.8512728008808 0.146678162462925 0.974993126092992 223.268189806745 149.559284848472 1.50289508363549 1.14771396661524 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 48 627 14 2 ZTF_g 513208265415 0 2.1779 78.1095 15.0739 26.2619 5.59403e-05 0.0429603 -0.000630077 0.000103813 190 30. 0.063963 0.067479 19.4179 26.2619 1 2458267.7082639 627120154 -68.5740934254989 87.1192550064212 -0.875589858965023 0.988247932501612 -220.136604568318 138.483739905596 -1.60032677783473 1.13920123259915 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 49 627 14 2 ZTF_r 513319145415 0 1.9582 251.617 35.2129 25.8144 9.0341e-05 0.0564861 0.113933 0.000137441 232 30. 0.065182 0.060218 18.5805 26.275 1 2458267.8191435 627120254 -7.04805962754756 143.37853808727 -0.0546814752376535 0.98865251249209 65.9073912734954 263.130218378121 0.252161388968068 1.05754541520855 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 50 627 14 2 ZTF_r 513331555415 2097 1.8924 424.406 704.644 22.6475 1.5341 0.525524 1.13923 4.49161 7 30. 0.10189 0.071967 15.3445 26.275 3 2458267.8315509 627120254 -2390.72187216233 3166.5227921846 -0.839849054362487 0.93815599581833 536.831707289395 5891.00217398448 0.0917411475608084 1.09151489867681 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 51 627 14 2 ZTF_r 517189325415 0 2.3406 264.02 6.02685 26.1804 1.24248e-05 0.0237894 0.108423 1.82158e-05 282 30. 0.061383 0.058567 20.4045 26.275 1 2458271.6893287 627120254 35.9669259745502 30.8854173244295 1.29540225360121 1.05297346897527 -18.0991751615735 51.962812933962 -0.350656038786386 1.07954644659504 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 52 627 14 2 ZTF_r 517190245415 0 2.4561 264.031 6.05773 26.176 1.78309e-05 0.0285286 0.11247 2.62294e-05 282 30. 0.063733 0.058971 20.4058 26.275 3 2458271.6902431 627120254 7.4339225861024 32.8659648547569 0.25160916055917 0.901022160103874 20.6350191432225 55.541823116229 0.374024402132309 1.08157631378332 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 53 627 14 2 ZTF_r 518168075415 0 2.07 263.983 7.42998 26.1802 1.14991e-05 0.0228137 0.0938135 1.6922e-05 279 30. 0.055809 0.062103 20.348 26.275 3 2458272.6680787 627120254 -18.729366363069 30.3491080662612 -0.686486425468302 1.09351515638699 -107.820495044642 59.0523043173143 -1.83814456585709 1.03974915737688 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 54 627 14 2 ZTF_g 518229865415 0 2.3695 77.1589 4.30864 26.2563 1.75571e-05 0.0282963 -0.0518083 2.60202e-05 279 30. 0.060885 0.057643 20.9472 26.2563 3 2458272.7298611 627120154 -16.5117622321618 20.0085672713106 -0.917977920473043 0.963982746979851 -28.4362878830986 35.0987725482175 -0.81563558608047 1.08419019682572 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 55 627 14 2 ZTF_i 518340045415 0 2.0424 207.939 7.53213 25.4968 7.4954e-06 0.0275007 0.190254 2.84913e-05 283 30. 0.069951 0.06322 19.5566 25.4968 2 2458272.8400463 627120354 -4.44235139441473 28.0959308424929 -0.17588317004855 1.1205745170356 -14.7006656757804 53.0582976943658 -0.278932347022505 1.04083081503704 0.741620671468685 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 56 627 14 2 ZTF_g 519240285415 0 2.3067 79.2766 4.17686 26.3103 2.23599e-05 0.0319221 -0.0766655 3.30651e-05 279 30. 0.064899 0.062135 20.8919 26.3103 3 2458273.7402894 627120154 19.6398030454912 21.3819651762335 1.02174921194266 1.04227776288012 15.79306886758 36.6516874751871 0.433798201128386 1.07639820796708 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 57 627 14 2 ZTF_r 520192885415 0 2.0928 263.854 5.38236 26.2193 1.25535e-05 0.0237941 0.103352 1.84668e-05 279 30. 0.059344 0.057395 20.599 26.275 3 2458274.6928819 627120254 -33.9519953892545 22.8931693759145 -1.64973497957177 1.10391110947202 -55.8299735270743 42.1372811929502 -1.33387798215029 1.05406712047129 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 58 627 14 2 ZTF_r 520193795415 0 2.0703 263.931 5.37749 26.2208 1.41307e-05 0.0252043 0.0978745 2.07911e-05 279 30. 0.057739 0.054824 20.6075 26.275 1 2458274.6937963 627120254 -9.13656365338072 23.1825572629563 -0.438405853518565 0.954854206945826 -42.1462718887486 43.1306149293801 -0.983758973162664 1.05091839515055 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 59 627 14 2 ZTF_g 520254055415 0 1.7912 79.1228 3.73897 26.2919 1.84187e-05 0.0290487 -0.0651101 2.72586e-05 279 30. 0.05951 0.05578 21.127 26.2919 3 2458274.7540509 627120154 4.28426247380352 16.9916885908904 0.280475112484304 0.912169468643087 0.156162160072605 31.4842535011138 0.00499341428564944 1.07130522496223 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 60 627 14 2 ZTF_g 520255575415 0 2.1673 78.5186 3.75607 26.3073 1.83142e-05 0.0287212 -0.0724532 2.70445e-05 278 30. 0.06028 0.054689 21.1221 26.3073 1 2458274.7555787 627120154 3.55885341045214 16.8896119738655 0.234393319037324 1.03911909255645 5.59451806303268 30.6707579554584 0.183634114039394 1.07021392783929 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 61 627 14 2 ZTF_r 522196235415 0 1.7126 265.79 5.37216 26.2364 9.3882e-06 0.0211947 0.0988799 1.41645e-05 289 30. 0.058395 0.054135 20.7349 26.275 3 2458276.6962384 627120254 -38.5425567802625 21.9189928268512 -1.95602646927821 0.989229740538783 -108.264485917255 42.9115191650874 -2.53996259231884 1.04151156860092 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 62 627 14 2 ZTF_g 522236465415 0 1.7927 81.2257 4.32137 26.2838 1.64007e-05 0.027894 -0.0606818 2.44754e-05 290 30. 0.055336 0.054141 21.0088 26.325 3 2458276.7364699 627120154 -10.4267826083797 18.734881424923 -0.619090544839141 0.973503891804111 28.4577928992291 36.2108638993364 0.791184044969634 1.05591831184217 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 63 627 14 2 ZTF_g 523217435415 0 1.7703 81.2074 4.82588 26.2162 1.75977e-05 0.0291196 -0.0516927 2.61347e-05 290 30. 0.062164 0.052117 20.9112 26.325 3 2458277.7174306 627120154 -27.9150559055769 21.9009165108902 -1.4178523698895 0.910504269878126 6.45795815673396 39.7986641366015 0.163358570382226 1.0772565316112 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 64 627 14 2 ZTF_g 523218345415 0 1.9421 81.2196 4.84849 26.219 2.02548e-05 0.0313757 -0.0551998 3.02255e-05 291 30. 0.058035 0.053053 20.8776 26.325 1 2458277.7183449 627120154 -32.4602020814548 23.159978656673 -1.55907807960448 1.01806897993287 -14.1930043972944 42.3580552496323 -0.337328874385172 1.07629796504477 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 65 627 14 2 ZTF_r 523256305415 0 1.9818 264.188 6.24052 26.1583 9.7341e-06 0.0215897 0.105795 1.44764e-05 290 30. 0.05964 0.051762 20.5053 26.275 1 2458277.7563079 627120254 -29.6896628365694 26.7882814212218 -1.2328641215066 0.903689437689956 -75.2278474354491 50.3461600065787 -1.50427582374223 1.04720718247191 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 66 627 14 2 ZTF_r 523262995415 0 1.4882 264.163 6.28815 26.1655 1.79133e-05 0.0292805 0.102473 2.65982e-05 292 30. 0.076049 0.05626 20.6181 26.275 3 2458277.7629977 627120254 -8.00316104484336 25.1836904580059 -0.353506158880207 0.918732996288913 -66.8104533968763 49.5272826350596 -1.35804797004601 1.04253842506737 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 67 627 14 2 ZTF_i 524170855415 0 2.2696 214.34 6.89308 25.529 6.1862e-06 0.0251596 0.180491 2.47222e-05 290 30. 0.070334 0.067505 19.4983 25.529 2 2458278.6708565 627120354 -24.4813224442019 30.8178777598999 -0.883663561558598 0.958267474950441 -19.4462071488879 53.5137406379785 -0.365834610690204 1.04774310068408 0.741620671468685 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 68 627 14 2 ZTF_g 524210625415 0 2.4947 81.2503 4.60615 26.2672 1.7533e-05 0.0289319 -0.0555981 2.6574e-05 287 30. 0.064093 0.063232 20.6892 26.325 3 2458278.710625 627120154 43.355366057137 25.0510570429062 1.92518115837951 1.10066261607642 -17.5117138509874 39.6585469600383 -0.444536111448386 1.10706448352556 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 69 627 14 2 ZTF_r 524234765415 0 2.0992 264.203 5.9995 26.1741 1.34286e-05 0.024973 0.10097 1.9952e-05 288 30. 0.061623 0.058862 20.4827 26.275 3 2458278.7347685 627120254 7.74254669851173 27.3196190196991 0.315256460930586 0.999905895788419 67.6207429912379 50.0002414604865 1.3615168766662 1.05389396386497 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 70 627 14 2 ZTF_g 525216715415 0 2.0722 81.243 4.47583 26.2957 1.53267e-05 0.0270148 -0.0665498 2.25133e-05 291 30. 0.05505 0.056058 20.8687 26.325 3 2458279.716713 627120154 -1.49504463525116 21.2831892402804 -0.0781397924626555 1.08140302075958 -6.04353519843086 37.9608531346825 -0.160276660119309 1.07061199033428 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 71 627 14 2 ZTF_r 525238865415 0 2.207 264.16 5.70884 26.2087 1.1174e-05 0.0227461 0.0999046 1.66006e-05 288 30. 0.057113 0.055346 20.4734 26.275 3 2458279.7388657 627120254 -26.2919699248708 28.1437458436237 -1.03919255751777 0.984386733206318 -22.9861724651059 50.0425716402249 -0.462425988527031 1.05190752739882 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 72 627 14 2 ZTF_r 526206055415 0 2.4228 264.143 5.54503 26.2143 1.45157e-05 0.0261394 0.101671 2.12378e-05 292 30. 0.059387 0.058065 20.4589 26.275 1 2458280.7060532 627120254 15.9922860672923 29.0388130596317 0.612613396931237 1.02502215258513 31.8780303445346 49.5911901039743 0.647145806457116 1.06778012752581 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 73 627 14 2 ZTF_r 526207005415 0 1.9744 264.149 5.61121 26.2083 1.23363e-05 0.0241041 0.0994233 1.80407e-05 292 30. 0.058007 0.052622 20.6174 26.275 3 2458280.7070023 627120254 -30.2277346692725 24.4043887108469 -1.37781994993122 1.10747785017836 -86.9243177885321 44.1989740263597 -1.97990473755863 1.05988811756466 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 74 627 14 2 ZTF_g 526234975415 0 2.1705 81.275 4.42176 26.2972 2.1634e-05 0.032117 -0.0603176 3.17802e-05 291 30. 0.062984 0.056349 20.8373 26.325 3 2458280.7349769 627120154 -8.58688419734312 24.0377104130798 -0.397372042193064 0.935629045786831 14.3852035053252 41.4278583013067 0.349573675116297 1.08575404673713 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 75 627 14 2 ZTF_g 526236655415 0 2.0028 81.2578 4.44904 26.3016 2.16058e-05 0.0319459 -0.069604 3.16056e-05 290 30. 0.058019 0.05702 20.9146 26.325 1 2458280.7366551 627120154 -11.9810126273213 21.4908774790859 -0.620146331209184 0.964767501474793 -8.74935991295086 38.6182896500446 -0.228085900105315 1.07818825631731 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 76 627 14 2 ZTF_g 527233345415 0 2.0952 81.4755 4.45152 26.2954 1.88667e-05 0.02995 -0.0734007 2.79461e-05 287 30. 0.060125 0.056289 20.8307 26.325 3 2458281.7333449 627120154 19.7109963016624 23.5851878676447 0.929659769641716 0.998064954989459 -15.1936633545207 42.1107361782323 -0.363232632330141 1.06985818861528 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 77 627 14 2 ZTF_r 528216815415 0 2.0483 264.06 5.51948 26.2091 1.20612e-05 0.0235167 0.106437 1.77006e-05 285 30. 0.059584 0.055691 20.599 26.275 3 2458282.7168171 627120254 -24.7200898316718 27.2452567664161 -1.0092852829244 0.947427672053884 -62.8499317703328 49.4956934539339 -1.27835828253947 1.06086790316602 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 78 627 14 2 ZTF_i 529180325415 0 2.1749 217.58 6.52365 25.5312 5.3759e-06 0.0235345 0.188338 2.06231e-05 291 30. 0.06569 0.062941 19.76 25.5312 2 2458283.6803241 627120354 32.6579273842381 28.6075615193004 1.2698796966891 1.01138140309049 9.92392449276729 50.1684590063899 0.199144300882864 1.0628806737426 0.741620671468685 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 79 627 14 2 ZTF_r 529212195415 0 1.7102 264.158 5.87926 26.2057 1.32634e-05 0.0249419 0.104169 1.93647e-05 291 30. 0.059623 0.053907 20.6473 26.275 3 2458283.7121991 627120254 62.0931811024059 24.3130864702567 2.8409174620389 1.01105316923225 118.479099545127 46.2414718510453 2.57943915542885 1.04760367965106 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 80 627 14 2 ZTF_r 529213125415 0 1.7484 264.16 5.81583 26.2223 1.36048e-05 0.0252499 0.100115 1.99142e-05 290 30. 0.064992 0.053026 20.6431 26.275 1 2458283.713125 627120254 -28.9991487054184 22.6122264918936 -1.42658194503257 0.942309585330903 -119.178969901283 43.8956763624149 -2.73333633431041 1.0440109115593 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 81 627 14 2 ZTF_g 529247395415 0 1.7599 81.2603 4.62418 26.291 1.83546e-05 0.0294321 -0.0621424 2.6879e-05 290 30. 0.060209 0.056211 20.9582 26.325 3 2458283.7473958 627120154 -22.5295515102781 20.564296152543 -1.21869070251048 1.0289030025662 13.5946001844649 37.8167145405103 0.361907711052223 1.07365909982979 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 82 627 14 2 ZTF_g 529248425415 0 1.7366 81.2332 4.67546 26.2798 1.54221e-05 0.0270128 -0.0501014 2.28676e-05 290 30. 0.063385 0.055418 20.9496 26.325 1 2458283.7484259 627120154 17.7201222395083 20.4597520135918 0.96343218186241 1.04478195828623 -7.34030540475992 37.7721158393097 -0.195640159937618 1.06665260617788 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 83 627 14 2 ZTF_r 530206315415 0 1.8582 264.161 6.35464 26.1764 1.26369e-05 0.0244486 0.0967622 1.8533e-05 291 30. 0.061805 0.051473 20.5413 26.275 3 2458284.7063194 627120254 6.7426814281194 26.6529903700753 0.281411278812025 1.04364996954803 19.7979475081722 49.2152044020749 0.404982323366569 1.05896137468018 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 84 627 14 2 ZTF_g 530233095415 0 1.9033 81.2637 4.8828 26.2446 1.90318e-05 0.0301581 -0.0638789 2.79976e-05 290 30. 0.061917 0.055075 20.8509 26.325 3 2458284.7330903 627120154 10.7281305287518 21.4793045571013 0.555595390638223 1.0353249687407 15.357939986964 38.8561907666341 0.397912823962933 1.07446843386705 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 85 1671 5 0 ZTF_g 532183651615 0 2.5394 92.7938 4.55709 26.239 2.0475e-05 0.0312646 -0.0414742 3.16763e-05 275 30. 0.069415 0.06383 20.6583 26.239 2 2458286.6836574 1671120116 -15.1242251913151 25.382375245699 -0.66282010918293 0.996534068494395 -9.13455080372587 39.5397312112585 -0.232578023351004 1.14311740237774 0.826345846085148 20.5829998970032 0.096000000834465 1.432000041008 0.238999992609024 2458166.951667 2458643.667106 0
 86 1671 5 0 ZTF_g 532184101615 0 2.769 92.058 4.5103 26.2371 2.46467e-05 0.0343934 -0.0355907 3.85832e-05 274 30. 0.067078 0.06638 20.6649 26.2371 2 2458286.6841088 1671120116 -55.4201482828496 26.930837740948 -2.28914140763277 0.935644894461527 -72.5355542002414 41.8297556292923 -1.74574496629308 1.14159708474156 0.826345846085148 20.5829998970032 0.096000000834465 1.432000041008 0.238999992609024 2458166.951667 2458643.667106 0
 87 627 14 2 ZTF_g 532222625415 0 2.4667 81.2297 4.14923 26.2913 1.71001e-05 0.0285598 -0.0540854 2.5074e-05 290 30. 0.070951 0.059421 20.8599 26.325 1 2458286.7226273 627120154 -21.4801054465913 22.7939913414779 -1.04826438578294 1.00183012696996 -16.9626370607353 37.9200278570013 -0.45033936846463 1.09337423848153 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 88 627 14 2 ZTF_r 532281415415 0 2.3991 264.131 4.99795 26.1954 1.01176e-05 0.0220704 0.0981968 1.50516e-05 292 30. 0.061347 0.056409 20.544 26.275 1 2458286.781412 627120254 -30.0102331262251 25.9333048939943 -1.28726008867938 1.02313984701585 -51.2022320788162 43.6887669053044 -1.179870381087 1.06264268427426 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 89 627 14 2 ZTF_i 534185485415 0 2.5267 216.63 6.31244 25.5331 5.4036e-06 0.0236164 0.188235 2.07238e-05 287 30. 0.072216 0.067825 19.5607 25.5331 2 2458288.6854861 627120354 -2.36660644438225 32.1486523277409 -0.0818875866275186 1.07381807291302 42.2965650684618 52.6992543397992 0.808008299190845 1.08267068819255 0.741620671468685 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 90 627 14 2 ZTF_g 535193125415 0 2.2342 77.0172 7.30471 26.262 2.67881e-05 0.0358966 -0.0354009 4.29411e-05 280 30. 0.064562 0.05632 20.2097 26.262 1 2458289.693125 627120154 1.14523021836929 39.7903335401411 0.0320162174078753 0.979853412517345 49.354896157338 66.5106056585156 0.747058363559277 1.09881151227873 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 91 627 14 2 ZTF_r 535217535415 0 2.6053 245.168 7.6608 26.1888 1.63586e-05 0.0280648 0.101675 2.46166e-05 291 30. 0.068697 0.062282 20.0238 26.1888 1 2458289.7175347 627120254 40.1186138813705 38.8619122479381 1.14835602632039 1.11279064358396 53.7819907552802 64.064711469558 0.845148823983808 1.08348576459585 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 92 627 14 2 ZTF_i 538177175415 0 2.2296 220.202 7.86031 25.555 5.2351e-06 0.0233764 0.180558 2.06016e-05 291 30. 0.061878 0.064724 19.564 25.555 2 2458292.6771759 627120354 -42.4466390542123 33.5019677029192 -1.40937899228975 0.954427232493206 -43.2094993313044 62.6541579727264 -0.694295785034591 1.04654514582718 0.741620671468685 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 93 627 14 2 ZTF_g 538229255415 0 2.0571 77.2507 10.2872 26.2653 2.72229e-05 0.035294 -0.0290293 4.68635e-05 261 30. 0.055151 0.06297 19.9101 26.2653 1 2458292.7292593 627120154 -48.6326645924071 47.4352658786735 -1.14046385913977 1.06138150992143 -62.7440067311617 81.9784844643998 -0.770526457510905 1.09476031519463 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 94 627 14 2 ZTF_g 541194425415 0 1.9817 78.0114 11.0661 26.2609 3.29345e-05 0.0376067 -0.00880106 5.77927e-05 246 30. 0.059854 0.065517 19.8535 26.2609 1 2458295.6944213 627120154 -103.105618087023 57.8798563809624 -1.98157122146737 0.95203669895782 -69.0631987347799 97.9589893591091 -0.709769912967545 1.11003302842419 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 95 627 14 2 ZTF_g 544177225415 0 3.0268 78.2394 10.2173 26.306 4.31118e-05 0.0416092 -0.0855324 8.0764e-05 230 30. 0.066297 0.066867 19.6067 26.306 1 2458298.6772222 627120154 -2.57404794335361 57.9798349405793 -0.0493849317725562 1.00728399857402 1.03866831386171 87.4396586858685 0.011958690374946 1.08772932258438 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 96 627 14 2 ZTF_r 544255245415 0 1.7172 238.682 10.2348 26.161 1.39038e-05 0.0256878 0.107383 2.04572e-05 291 30. 0.05756 0.053545 19.9566 26.161 1 2458298.7552431 627120254 -29.3272509187047 43.2524334539455 -0.754250504639107 0.941368876261554 69.3074296341742 83.7790244303622 0.832836376823103 1.05064478195751 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 97 627 14 2 ZTF_r 547176075415 0 2.5738 242.288 7.04441 26.1917 1.61683e-05 0.02719 0.0887839 2.37354e-05 282 30. 0.06701 0.063823 20.0302 26.1917 1 2458301.6760764 627120254 -32.4322045850737 35.0017133939216 -1.03072300118124 1.0194248931983 -3.14512185396857 58.6636387347129 -0.0539738839748403 1.05511880984613 1.12749269352508 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 98 627 14 2 ZTF_g 547278495415 0 2.3676 69.8182 9.50811 26.1726 3.3222e-05 0.0387273 -0.0758429 5.89019e-05 253 30. 0.068621 0.062368 19.7528 26.1726 1 2458301.7784954 627120154 -30.7774188746483 50.2464009155635 -0.681368476508809 1.00725717179934 -1.24911681676153 86.3231949923037 -0.01456769169054 1.06318888855234 1.58866234657244 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
